hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
1,Animals; live,2017,24,Angola,105323.997,0,0.0,108673.121,3.1303201725820404,,,,,,,,
1,Animals; live,2015,56,Belgium,4933251.057,0,0.0,4380952.0,-11.873216195865943,,,,,,,,
1,Animals; live,2016,56,Belgium,4380952.0,0,0.0,6204711.369,34.80428493312869,4933251.057,,,,,-11.195437868833361,-11.873216195865943,4933251.057
1,Animals; live,2017,56,Belgium,6204711.369,0,0.0,9386494.608,41.39630106397182,4380952.0,4933251.057,,,390534.4084476356,41.62929356450379,34.80428493312869,4380952.0
1,Animals; live,2018,56,Belgium,9386494.608,0,0.0,11033556.975,16.166935080684645,6204711.369,4380952.0,4933251.057,5172971.475333333,935213.3276575194,51.28011683020157,41.39630106397182,6204711.369
1,Animals; live,2019,56,Belgium,11033556.975,0,0.0,12209467.165,10.127038479331176,9386494.608,6204711.369,4380952.0,6657385.992333333,2533288.364178729,17.547150835160856,16.166935080684645,9386494.608
1,Animals; live,2020,56,Belgium,12209467.165,0,0.0,12532915.032,2.6146738124139723,11033556.975,9386494.608,6204711.369,8874920.984,2454733.824923946,10.657580258699841,10.127038479331176,11033556.975
1,Animals; live,2021,56,Belgium,12532915.032,0,0.0,11439244.058,-9.130848114219999,12209467.165,11033556.975,9386494.608,10876506.249333333,1418024.0520590967,2.6491562869115635,2.6146738124139723,12209467.165
1,Animals; live,2022,56,Belgium,11439244.058,0,0.0,12176358.979,6.2446378269104885,12532915.032,12209467.165,11033556.975,11925313.057333333,789035.0521051541,-8.72638944098444,-9.130848114219999,12532915.032
1,Animals; live,2023,56,Belgium,12176358.979,0,0.0,14747497.153,19.15771006541055,11439244.058,12532915.032,12209467.165,12060542.084999999,561838.9977852032,6.443738041278182,6.2446378269104885,11439244.058
1,Animals; live,2024,56,Belgium,14747497.153,0,0.0,14747497.153,0.0,12176358.979,11439244.058,12532915.032,12049506.023,557761.4222738789,21.115821063047854,19.15771006541055,12176358.979
1,Animals; live,2021,124,Canada,9638.555,0,0.0,2690.179,-127.61634669705195,,,,,,,,
1,Animals; live,2022,124,Canada,2690.179,0,0.0,2557.24,-5.06791822541522,9638.555,,,,,-72.08939514273665,-127.61634669705195,9638.555
1,Animals; live,2024,124,Canada,2557.24,0,0.0,2557.24,0.0,2690.179,9638.555,,,4913.243787833859,-4.941641429808214,-5.06791822541522,2690.179
1,Animals; live,2015,251,France,133744.555,0,0.0,46774.0,-105.06041816771778,,,,,,,,
1,Animals; live,2017,251,France,412055.055,0,0.0,152983.075,-99.08296747043333,46774.0,133744.555,,,61497.46920405759,780.9489353059391,217.58294760729135,46774.0
1,Animals; live,2018,251,France,152983.075,0,0.0,54255.946,-103.66147042572985,412055.055,46774.0,133744.555,197524.53666666665,190810.05432504992,-62.873146890528986,-99.08296747043333,412055.055
1,Animals; live,2020,251,France,759576.664,0,0.0,520253.42,-37.84452180191343,54255.946,152983.075,412055.055,206431.35866666667,184790.6649982158,1299.987872296983,263.90486669327254,54255.946
1,Animals; live,2021,251,France,520253.42,0,0.0,165506.698,-114.53043737174804,759576.664,54255.946,152983.075,322271.895,381920.61641492095,-31.507450839748287,-37.84452180191343,759576.664
1,Animals; live,2022,251,France,165506.698,0,0.0,142611.517,-14.888739620246486,520253.42,759576.664,54255.946,444695.3433333333,358679.65654910414,-68.1872926467259,-114.53043737174804,520253.42
1,Animals; live,2023,251,France,142611.517,0,0.0,411704.722,106.01821291319176,165506.698,520253.42,759576.664,481778.92733333335,298897.9693227746,-13.833386368447767,-14.888739620246486,165506.698
1,Animals; live,2024,251,France,411704.722,0,0.0,411704.722,0.0,142611.517,165506.698,520253.42,276123.87833333336,211732.0763702048,188.68967293854678,106.01821291319176,142611.517
1,Animals; live,2023,276,Germany,3.257,0,0.0,10.863,120.45559931575174,104.422,3297.78,,,2258.0450965563114,-96.88092547547451,-346.76338549237704,104.422
1,Animals; live,2024,276,Germany,10.863,0,0.0,10.863,0.0,3.257,104.422,3297.78,1135.153,1873.5728555764786,233.52778630641694,120.45559931575174,3.257
1,Animals; live,2017,324,Guinea,6978.249,0,0.0,17468.7,91.76126823923565,,,,,,,,
1,Animals; live,2018,324,Guinea,17468.7,0,0.0,21623.826,21.338505422964865,6978.249,,,,,150.3307061699862,91.76126823923565,6978.249
1,Animals; live,2020,324,Guinea,1734.786,0,0.0,3517.834,70.69613964490212,21623.826,17468.7,6978.249,15356.924999999997,7547.710027134124,-91.97743267079564,-252.29116994749248,21623.826
1,Animals; live,2021,324,Guinea,3517.834,0,0.0,1194.411,-108.01922824555514,1734.786,21623.826,17468.7,13609.104000000001,10491.226763005936,102.7820146116005,70.69613964490212,1734.786
1,Animals; live,2016,392,Japan,7.0,0,0.0,1.134,-182.01589437497532,,,,,,,,
1,Animals; live,2019,392,Japan,1419.35,0,0.0,1417.628,-0.1213967969775246,35.904,1.134,7.0,14.679333333333334,18.613633318977072,3853.180704099821,367.7105589418301,35.904
1,Animals; live,2015,466,Mali,215689.695,0,0.0,166597.0,-25.826305519906906,,,,,,,,
1,Animals; live,2016,466,Mali,166597.0,0,0.0,262958.352,45.64179398557272,215689.695,,,,,-22.760797635696044,-25.826305519906906,215689.695
1,Animals; live,2017,466,Mali,262958.352,0,0.0,40337.512,-187.4713807355492,166597.0,215689.695,,,34713.777541222924,57.84098873329052,45.64179398557272,166597.0
1,Animals; live,2021,466,Mali,1033513.654,0,0.0,960528.908,-7.323551187178469,4117.467,40337.512,262958.352,102471.11033333333,140160.9395241121,25000.714929834292,552.5481421986474,4117.467
1,Animals; live,2022,466,Mali,960528.908,0,0.0,251771.249,-133.8963145379672,1033513.654,4117.467,40337.512,359322.87766666664,584147.1347911052,-7.061807622717669,-7.323551187178469,1033513.654
1,Animals; live,2023,466,Mali,251771.249,0,0.0,192267.426,-26.963368652991154,960528.908,1033513.654,4117.467,666053.343,574413.6325324171,-73.78826947288502,-133.8963145379672,960528.908
1,Animals; live,2024,466,Mali,192267.426,0,0.0,192267.426,0.0,251771.249,960528.908,1033513.654,748604.6036666668,431815.0414461862,-23.634081824807566,-26.963368652991154,251771.249
1,Animals; live,2015,478,Mauritania,17863.067,0,0.0,89727.0,161.40364418873529,,,,,,,,
