hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
1,Animals; live,2022,56,Belgium,11439244.058,0,0.0,12176358.979,6.2446378269104885,12532915.032,12209467.165,11033556.975,11925313.057333333,789035.0521051541,-8.72638944098444,-9.130848114219999,12532915.032
1,Animals; live,2023,56,Belgium,12176358.979,0,0.0,14747497.153,19.15771006541055,11439244.058,12532915.032,12209467.165,12060542.084999999,561838.9977852032,6.443738041278182,6.2446378269104885,11439244.058
1,Animals; live,2022,124,Canada,2690.179,0,0.0,2557.24,-5.06791822541522,9638.555,,,,,-72.08939514273665,-127.61634669705195,9638.555
1,Animals; live,2022,251,France,165506.698,0,0.0,142611.517,-14.888739620246486,520253.42,759576.664,54255.946,444695.3433333333,358679.65654910414,-68.1872926467259,-114.53043737174804,520253.42
1,Animals; live,2023,251,France,142611.517,0,0.0,411704.722,106.01821291319176,165506.698,520253.42,759576.664,481778.92733333335,298897.9693227746,-13.833386368447767,-14.888739620246486,165506.698
1,Animals; live,2023,276,Germany,3.257,0,0.0,10.863,120.45559931575174,104.422,3297.78,,,2258.0450965563114,-96.88092547547451,-346.76338549237704,104.422
1,Animals; live,2022,466,Mali,960528.908,0,0.0,251771.249,-133.8963145379672,1033513.654,4117.467,40337.512,359322.87766666664,584147.1347911052,-7.061807622717669,-7.323551187178469,1033513.654
1,Animals; live,2023,466,Mali,251771.249,0,0.0,192267.426,-26.963368652991154,960528.908,1033513.654,4117.467,666053.343,574413.6325324171,-73.78826947288502,-133.8963145379672,960528.908
1,Animals; live,2022,478,Mauritania,116285.749,0,0.0,135943.821,15.619120403930777,12179.028,73142.482,51546.848,45622.786,30910.460427457434,854.8031994014628,225.63350593313203,12179.028
1,Animals; live,2023,478,Mauritania,135943.821,0,0.0,230891.253,52.970511393052575,116285.749,12179.028,73142.482,67202.41966666667,52306.93639218296,16.90497087480599,15.619120403930777,116285.749
1,Animals; live,2022,528,Netherlands,188932.897,0,0.0,103891.511,-59.8044718483003,1373694.219,470286.27,371564.048,738514.8456666666,552291.722290176,-86.246364410157,-198.3866990290721,1373694.219
1,Animals; live,2023,528,Netherlands,103891.511,0,0.0,25902.803,-138.89960044182195,188932.897,1373694.219,470286.27,677637.7953333333,618999.8698064014,-45.0114232885552,-59.8044718483003,188932.897
1,Animals; live,2023,682,Saudi Arabia,17749.03,0,0.0,14500.983,-20.211442630872224,6339.952,,,,,179.95527410933073,102.9459669098294,6339.952
1,Animals; live,2022,686,Senegal,149110.698,0,0.0,131077.529,-12.889999713014447,73761.934,22027.962,1954.118,32581.338,37048.899017656324,102.15128578380282,70.38461706216353,73761.934
1,Animals; live,2023,686,Senegal,131077.529,0,0.0,182538.248,33.11707565766975,149110.698,73761.934,22027.962,81633.53133333333,63906.00113248387,-12.093813014006544,-12.889999713014447,149110.698
1,Animals; live,2022,724,Spain,401056.61,0,0.0,741746.136,61.490446044248145,327346.473,40686.085,264734.289,210922.28233333337,150716.10251793824,22.517467906245013,20.30834289839883,327346.473
1,Animals; live,2023,724,Spain,741746.136,0,0.0,689065.462,-7.367077319490621,401056.61,327346.473,40686.085,256363.05599999998,190383.068939811,84.94798926266296,61.490446044248145,401056.61
1,Animals; live,2023,818,Egypt,1480.542,0,0.0,905.218,-49.1987717263646,,,,,,,,
1,Animals; live,2022,854,Burkina Faso,1363272.121,0,0.0,329280.173,-142.07340823044677,1545081.711,377010.476,,,825951.0911774453,-11.76698867805056,-12.518901497325686,1545081.711
1,Animals; live,2023,854,Burkina Faso,329280.173,0,0.0,1455639.885,148.62918884000516,1363272.121,1545081.711,377010.476,1095121.436,628511.0937032719,-75.84633559744013,-142.07340823044677,1363272.121
2,Meat and edible meat offal,2022,56,Belgium,567.188,0,0.0,1243.166,78.47258120264681,636.704,,,,,-10.918103231642956,-11.5614050961256,636.704
2,Meat and edible meat offal,2022,196,Cyprus,316.81,0,0.0,1328.566,143.35532189575292,6629.594,11009.548,,,3097.095174685144,-95.22127599367322,-304.0996619403794,6629.594
2,Meat and edible meat offal,2022,204,Benin,309668.652,0,0.0,528336.438,53.42304126466894,558525.856,57904.268,101558.199,239329.44100000002,277292.5890365218,-44.55607584261954,-58.97980515518434,558525.856
2,Meat and edible meat offal,2023,204,Benin,528336.438,0,0.0,440523.068,-18.177046219770414,309668.652,558525.856,57904.268,308699.592,250312.2008629886,70.61347171815116,53.42304126466894,309668.652
2,Meat and edible meat offal,2023,226,Equatorial Guinea,62569.864,0,0.0,77984.401,22.022506306769863,27333.046,37164.523,64104.0,42867.189666666665,19037.228523366062,128.91654300073253,82.81873100965356,27333.046
2,Meat and edible meat offal,2023,251,France,7615.084,0,0.0,6782.037,-11.585351784005313,799.948,60337.045,75275.551,45470.848,39400.59289510133,851.9473765794777,225.33395705732312,799.948
